event_date,year,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,source,source_scale,notes,fatalities,tags,attack_type,extremist_beliefs,connection_to_organized_extremist_group,sole_perpetrator,issue_type,motive
2023-10-06,2023,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,NEW YORK POST,SUBNATIONAL,"ON 6 OCTOBER 2023, FOUR PERPETRATORS ENCIRCLED A 72-YEAR-OLD MAN, USED ANTI-LGBTQ+ SLURS, AND BEAT HIM AT WEST 17TH STREET AND NINTH AVENUE IN NEW YORK - MANHATTAN (NEW YORK) IN AN UNPROVOKED ATTACK. THE VICTIM SUFFERED A BROKEN JAW AND MULTIPLE FACE AND HAND CUTS.",0,CROWD SIZE=FOUR,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-02-28,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,QUEENS,,NEW YORK - QUEENS,ABC7 (NEW YORK); QNS,SUBNATIONAL,"ON 28 FEBRUARY 2024, FOUR TEENAGERS APPROACHED TWO MEN ON BROADWAY NEAR 33RD STREET IN NEW YORK - QUEENS (NEW YORK) AND MADE ANTI-LGBTQ+ REMARKS, AT WHICH POINT ONE OF THE TEENAGERS PUNCHED A MAN ON THE FACE MULTIPLE TIMES IN AN UNPROVOKED ATTACK. ONE OF THE TEENAGERS ALSO THREW HARD OBJECTS AT THE VICTIMS. THE VICTIM SUFFERED SWELLING AND BRUISING. POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME.",0,CROWD SIZE=4,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-03-01,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,FNTV; NORWOOD NEWS; SPECTRUM NEWS NY1,SUBNATIONAL,"ON 1 MARCH 2024, A PERPETRATOR APPROACHED A 27-YEAR-OLD MAN, MADE ANTI-LGBTQ+ REMARKS, AND SLASHED THE VICTIM'S LEFT HAND WITH A BOX CUTTER ON A TRAIN ARRIVING AT PENN STATION IN NEW YORK - MANHATTAN (NEW YORK) IN AN UNPROVOKED ATTACK. THE VICTIM WAS TAKEN TO NYC HEALTH AND HOSPITALS/BELLEVUE. POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME AND THE PERPETRATOR WAS ARRESTED FOR MENACING AND ASSAULT AS A HATE CRIME.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-03-07,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,WASHINGTON,KING,,KENT,SEATTLE TIMES,SUBNATIONAL,"ON 7 MARCH 2024, TWO MEN REPORTEDLY APPROACHED A 43-YEAR-OLD BLACK WOMAN ON A BUS AND CALLED HER RACIST EPITHETS IN KENT (WASHINGTON) WHILE PROCLAIMING THEY DID NOT LIKE 'BLACK PEOPLE.' WHEN THE WOMAN REQUESTED ASSISTANCE FROM THE BUS DRIVER, BOTH MEN PULLED HER OUTSIDE THE VEHICLE AND ONE MAN PUNCHED AND STABBED HER SEVERAL TIMES. BOTH MEN FLED AFTER THE POLICE WERE CALLED, BUT THEY WERE EVENTUALLY FOUND AND ARRESTED. THE KENT POLICE DEPARTMENT HAS LABELED THIS INCIDENT A HATE CRIME AND BOTH MEN HAVE BEEN BOOKED AND ARE NOW FACING VARIOUS CHARGES.",0,CROWD SIZE=2,STABBING,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2024-03-25,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,MANHATTAN DISTRICT ATTORNEY'S OFFICE; SPECTRUM NEWS NY1,OTHER-SUBNATIONAL,"ON 25 MARCH 2024, A MAN APPROACHED A 36-YEAR-OLD WOMAN AND PUNCHED THE BACK OF HER SHOULDER NEAR CHRYSTIE STREET AND RIVINGTON STREET IN NEW YORK - MANHATTAN (NEW YORK). THE VICTIM SUFFERED 'SUBSTANTIAL PAIN.' FROM 25 MARCH TO 22 APRIL, THE PERPETRATOR ATTACKED 7 WOMEN IN A SIMILAR MANNER. HE WAS INDICTED ON HATE CRIME CHARGES IN EARLY 2025.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,SEXIST
2024-04-02,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,MANHATTAN DISTRICT ATTORNEY'S OFFICE; SPECTRUM NEWS NY1,OTHER-SUBNATIONAL,"ON 2 APRIL 2024, A MAN APPROACHED A 28-YEAR-OLD WOMAN, DEMANDED MONEY, AND UPON REFUSAL PUNCHED HER IN THE BACK OF THE HEAD AT WEST 19TH STREET AND 7TH AVENUE IN NEW YORK - MANHATTAN (NEW YORK). THE VICTIM SUFFERED 'SUBSTANTIAL PAIN.' FROM 25 MARCH TO 22 APRIL, THE PERPETRATOR ATTACKED 7 WOMEN IN A SIMILAR MANNER. HE WAS INDICTED ON HATE CRIME CHARGES IN EARLY 2025.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,SEXIST
2024-04-05,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),,7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,BRONX,,NEW YORK - BRONX,1010WINS,SUBNATIONAL,"ON 5 APRIL 2024, A MAN MADE ANTI-WHITE STATEMENTS AND PUNCHED A 24-YEAR-OLD MAN IN THE FACE NEAR YANKEE STADIUM IN NEW YORK - BRONX (NEW YORK) IN AN UNPROVOKED INCIDENT. THE VICTIM WAS TREATED BY EMS AT THE SCENE.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,"ANTI-WHITE, OTHER"
2024-04-05,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,MANHATTAN DISTRICT ATTORNEY'S OFFICE; SPECTRUM NEWS NY1,OTHER-SUBNATIONAL,"ON 5 APRIL 2024, A MAN APPROACHED A 44-YEAR-OLD WOMAN NEAR DELANCEY STREET AND ALLEN STREET AND PUNCHED HER IN THE FACE IN NEW YORK - MANHATTAN (NEW YORK) IN AN UNPROVOKED ATTACK. THE VICTIM SUFFERED A FRACTURED CHEEKBONE AND A BLACK EYE. EARLIER THE SAME DAY HE ALSO PUNCHED A 25-YEAR-OLD WOMAN IN THE FACE NEARBY. FROM 25 MARCH TO 22 APRIL, THE PERPETRATOR ATTACKED 7 WOMEN IN A SIMILAR MANNER. HE WAS INDICTED ON HATE CRIME CHARGES IN EARLY 2025.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,SEXIST
2024-04-15,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); STUDENTS (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MICHIGAN,INGHAM,,EAST LANSING,CHANNEL 7 (UNITED STATES); STATE NEWS,SUBNATIONAL,"ON 15 APRIL 2024, A GROUP OF SEVEN UNIDENTIFIED INDIVIDUALS WHO 'APPEARED TO BE HIGH-SCHOOL AGE' ATTACKED TWO LGBTQ+ INDIVIDUALS ON THE CAMPUS OF MICHIGAN STATE UNIVERSITY (MSU) IN EAST LANSING (MICHIGAN) DUE TO THEIR SEXUAL ORIENTATION. THE PERPETRATORS FOLLOWED THE VICTIMS IN THE LIBRARY AND CALLED THEM ANTI-LGBTQ+ SLURS. THE VICTIMS SUSTAINED FACIAL INJURIES, BRUISES, AND CUTS. ONE OF THE VICTIMS ALSO SUFFERED A FRACTURED LEG.",0,CROWD SIZE=7,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-04-17,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,MANHATTAN DISTRICT ATTORNEY'S OFFICE; SPECTRUM NEWS NY1,OTHER-SUBNATIONAL,"ON 17 APRIL 2024, A MAN CAME UP TO A 27-YEAR-OLD WOMAN AND PUNCHED HER IN THE FACE NEAR WASHINGTON SQUARE NORTH AND 5TH AVENUE IN NEW YORK - MANHATTAN (NEW YORK). THE VICTIM SUFFERED A BLACK EYE AND 'SUBSTANTIAL PAIN.' FROM 25 MARCH TO 22 APRIL, THE PERPETRATOR ATTACKED 7 WOMEN IN A SIMILAR MANNER. HE WAS INDICTED ON HATE CRIME CHARGES IN EARLY 2025.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,SEXIST
2024-04-22,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,MANHATTAN DISTRICT ATTORNEY'S OFFICE; SPECTRUM NEWS NY1,OTHER-SUBNATIONAL,"ON 22 APRIL 2024, A MAN APPROACHED A WOMAN AND PUNCHED HER NEAR KENMARE STREET AND CLEVELAND PLACE IN NEW YORK - MANHATTAN (NEW YORK). LATER THAT DAY, HE APPROACHED A 34-YEAR-OLD WOMAN AND PUNCHED HER ON THE SIDE OF THE HEAD. THE VICTIM SUFFERED 'SUBSTANTIAL PAIN.' FROM 25 MARCH TO 22 APRIL, THE PERPETRATOR ATTACKED 7 WOMEN IN A SIMILAR MANNER. HE WAS INDICTED ON HATE CRIME CHARGES IN EARLY 2025.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,SEXIST
2024-04-25,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEVADA,CLARK,,LAS VEGAS,CHANNEL 8 (LAS VEGAS); TWITTER,NEW MEDIA-SUBNATIONAL,"ON 25 APRIL 2024, AN INDIVIDUAL ALLEGEDLY SHOT HIS GAY NEIGHBOR WITH A BB GUN IN LAS VEGAS (NEVADA) DUE TO THEIR SEXUAL ORIENTATION, YELLING HOMOPHOBIC SLURS. THE VICTIM WAS STRUCK WITH BB PELLETS FOUR TIMES. THE INDIVIDUAL FACES A CHARGE OF ASSAULT WITH A DEADLY WEAPON WITH A HATE CRIME ENHANCEMENT.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-04-28,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,VIRGINIA,RICHMOND CITY,,RICHMOND,ABC8 (RICHMOND),SUBNATIONAL,"ON 28 APRIL 2024, A MAN ATTACKED A WOMAN IN RICHMOND NATIONAL BATTLEFIELD PARK IN RICHMOND (VIRGINIA) IN AN UNPROVOKED INCIDENT. THE MAN IS BEING CHARGED WITH STRANGULATION, ROBBERY, ILLEGAL USE OF TEAR GAS, AND ASSAULT AS WELL AS A HATE CRIME BECAUSE DURING THE ATTACK HE MADE STATEMENTS THAT SHOWED THAT HE ATTACKED THE VICTIM PARTLY BECAUSE SHE WAS A WOMAN.",0,CROWD SIZE=1,"ASSAULT, OTHER WEAPON",NO,NO,N/A,HATE CRIME,SEXIST
2024-05-20,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,GOTHAMIST,SUBNATIONAL,"ON 20 MAY 2024, TWO YOUNG MEN APPROACHED A 33-YEAR-OLD GENDER NONCONFORMING PERSON ON THE STEPS OF THEIR HOME, ASKED THE VICTIM ABOUT THEIR GENDER IDENTITY, STARTED A VERBAL CONFRONTATION, AND STRUCK THE VICTIM ON THE HEAD WITH A METAL PIPE IN NEW YORK - BROOKLYN (NEW YORK). THE VICTIM SUFFERED BRUISES BUT REFUSED MEDICAL HELP. POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME.",0,CROWD SIZE=TWO,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-05-25,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,PIX11,SUBNATIONAL,"ON 25 MAY 2024, A PERPETRATOR APPROACHED A 35-YEAR-OLD MAN, GRABBED HIM BY THE NECK, AND PUNCHED HIM IN THE CHEST, SHOUTING ANTI-LGBTQ+ SLURS, ON THE A TRAIN NEAR THE WEST 125TH STREET SUBWAY STATION IN NEW YORK - MANHATTAN (NEW YORK) IN AN UNPROVOKED ATTACK. THE VICTIM DECLINED MEDICAL ATTENTION AND THE PERPETRATOR WAS NOT IMMEDIATELY ARRESTED.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-06-11,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,MONROE,,ROCHESTER,AM1370,SUBNATIONAL,"ON 11 JUNE 2024, AN INDIVIDUAL FOLLOWED A PEDESTRIAN WITH HIS CAR ON MONROE AVENUE THEN ACCELERATED TOWARDS THE PEDESTRIAN, CAUSING THEM TO FLEE INTO THEIR PLACE OF EMPLOYMENT - THEY THEN LEFT THE CAR, FOLLOWED THE VICTIM INSIDE, HIT THE VICTIM SEVERAL TIMES, AND USED HOMOPHOBIC SLURS IN ROCHESTER (NEW YORK) IN AN UNPROVOKED ATTACK. THE PERPETRATOR HIT A SEPARATE VICTIM WITH HIS CAR ON THE SAME DAY. THE TWO VICTIMS SUFFERED NON-LIFE-THREATENING INJURIES, AND THE PERPETRATOR WAS CAUGHT AND CHARGED WITH A HATE CRIME.",0,CROWD SIZE=1,VEHICLE,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-06-28,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MARYLAND,ANNE ARUNDEL,,ANNAPOLIS,CAPITAL (ANNAPOLIS); WMAR2,SUBNATIONAL,"ON 28 JUNE 2024, A GROUP OF PEOPLE THREW ROCKS, SPRAYED BEAR MACE, AND YELLED RACIAL SLURS AT A PREDOMINANTLY AFRICAN AMERICAN GROUP OF PEOPLE FROM THE PUSH'N PEDALS CYCLING CLUB IN ANNAPOLIS (MARYLAND). BECAUSE THE MACE WAS SPRAYED FROM A MOVING CAR, NONE OF THE CYCLISTS SUSTAINED SERIOUS INJURIES.",0,CROWD SIZE=NO REPORT,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2024-07-16,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MASSACHUSETTS,FRANKLIN,,GREENFIELD,DAILY HAMPSHIRE GAZETTE; REPUBLICAN (SPRINGFIELD),SUBNATIONAL,"ON 16 JULY 2024, TWO MEN ENTERED THE SPIRIT SHOPPE LIQUOR STORE, REPEATEDLY PUNCHED A CLERK, WHO IS A TRANSGENDER WOMAN, AND HER PARTNER WHILE USING ANTI-LGBTQ+ SLURS IN GREENFIELD (MASSACHUSETTS). THE ATTACK TOOK PLACE AFTER THE MEN REPEATEDLY ATTEMPTED TO BUY ALCOHOL AND THE CLERK REFUSED TO SELL THEM ANY BECAUSE SHE CLAIMED THEY WERE 'INTOXICATED.' BOTH VICTIMS SUFFERED SERIOUS INJURIES AND ONE GOT A BROKEN MOUTH'S PALATE. THE INCIDENT IS BEING INVESTIGATED AS A POTENTIAL HATE CRIME.",0,CROWD SIZE=2,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-07-17,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,FOX5 (NEW YORK); PIX11,SUBNATIONAL,"ON 17 JULY 2024, A WOMAN YELLED AT AN ASIAN WOMAN, USED ANTI-ASIAN SLURS, AND PUNCHED THE VICTIM ON BOARD OF A SUBWAY Q TRAIN AT THE WEST 57TH STREET AND 7TH AVENUE STATION IN NEW YORK - MANHATTAN (NEW YORK). THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2024-07-25,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES); FILIPINO GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SAN DIEGO,,SAN DIEGO,ABC10 (SAN DIEGO),SUBNATIONAL,"ON 25 JULY 2024, UNKNOWN PERPETRATORS IN A CAR HIT A FILIPINO INDIVIDUAL IN THE FACE AND BACK WITH FROZEN EGGS AND YELLED ANTI-ASIAN SLURS BEFORE DIVING AWAY AT MESA COLLEGE IN SAN DIEGO (CALIFORNIA).",0,CROWD SIZE=NO REPORT,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2024-08-17,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DELAWARE,SUSSEX,,REHOBOTH BEACH,WASHINGTON BLADE,NATIONAL,"ON 17 AUGUST 2024, 5 JUVENILES CONFRONTED TWO WOMEN AND SHOT AN AIRSOFT GUN AT THEM IN REHOBOTH BEACH (DELAWARE). THE JUVENILES SAID THAT THE WOMEN'S BEHAVIOR WAS NOT APPROPRIATE. AFTER POLICE TOOK THE JUVENILES INTO CUSTODY THEY DETERMINED THAT THE CONFRONTATION WAS DUE TO THEIR PERCEPTION OF THE WOMEN'S SEXUAL ORIENTATION. THEY WERE CHARGED WITH AGGRAVATED MENACING, OFFENSIVE TOUCHING, AND HATE CRIMES.",0,CROWD SIZE=5,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-08-17,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,,WASHINGTON DC - NORTHWEST,ABC7 (WASHINGTON D.C.); NBC NEWS; TWITTER; WUSA9,NEW MEDIA-SUBNATIONAL,"ON 17 AUGUST 2024, THREE SHAKE SHACK EMPLOYEES DRAGGED AND PUNCHED A GAY MAN IN THE HEAD AT A SHAKE SHACK IN DUPONT CIRCLE IN WASHINGTON DC - NORTHWEST (DISTRICT OF COLUMBIA). THE GAY MAN WAS KISSING HIS PARTNER WHEN THE EMPLOYEE TOLD HIM HE WAS NOT ABLE TO DO THAT. AN ARGUMENT BROKE OUT, RESULTING IN THE GAY MAN BEING PUSHED AND THEN PUNCHED IN THE HEAD BY SEVERAL EMPLOYEES. THE POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME.",0,CROWD SIZE=THREE,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-08-17,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (INTERNATIONAL),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,TOMPKINS,,ITHACA,ITHACA VOICE,SUBNATIONAL,"ON 17 AUGUST 2024, A WHITE MALE MADE A NEGATIVE COMMENT ABOUT A PERSON'S GENDER IDENTITY AND THEN PHYSICALLY ASSAULTED THEM IN THE 100 BLOCK OF CASCADILLA STREET IN ITHACA (NEW YORK). POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-08-18,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,WISCONSIN,GRANT,,PLATTEVILLE,WKOW27,SUBNATIONAL,"ON 18 AUGUST 2024, A GROUP OF WHITE MEN YELLED RACIAL SLURS, CHASED, AND ATTACKED TWO AFRICAN AMERICAN MEN IN PLATTEVILLE (WISCONSIN). THE TWO MEN HAD BEEN ASKED TO LEAVE A PARTY BECAUSE THE HOST DIDN'T KNOW THEM, AND THEN WERE CHASED AND ATTACKED. ONE OF THE MEN WAS PUNCHED IN THE FACE AND PUT IN A CHOKEHOLD. A WHITE MAN TRIED TO BREAK UP THE FIGHT AND THE ATTACKERS CALLED HIM A RACE TRAITOR AND HIT HIM AS WELL. THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2024-08-24,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),,7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,ROCKLAND,,RAMAPO,JOURNAL NEWS; MID HUDSON NEWS; NEWS12 (WESTCHESTER),SUBNATIONAL,"ON 24 AUGUST 2024, TWO MEN ATTACKED A UPS TRUCK DRIVER, WHOSE RACE WAS NOT SPECIFIED, ASSAULTED HIM, SHOUTED RACIAL SLURS AT HIM, AND ATTEMPTED TO STEAL HIS TRUCK IN MONTEBELLO IN RAMAPO (NEW YORK). THE MEN ARE CHARGED WITH ATTEMPTED ROBBERY AS A HATE CRIME AND SECOND-DEGREE ATTEMPTED ASSAULT AS A HATE CRIME.",0,CROWD SIZE=2,ASSAULT,NO,NO,N/A,HATE CRIME,RACISM (NOT SPECIFIED)
2024-08-24,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,MCLEAN,,NORMAL,PANTAGRAPH; WGLT,SUBNATIONAL,"ON 24 AUGUST 2024, A GROUP OF FOUR PEOPLE SURROUNDED A LGBTQ+ STUDENT AT ILLINOIS STATE UNIVERSITY IN NORMAL (ILLINOIS) AND KNOCKED HIM OFF HIS SCOOTER, AND REPEATEDLY PUNCHED HIM IN THE FACE. THE PERPETRATORS ALSO YELLED HOMOPHOBIC AND OFFENSIVE SLURS. THE POLICE ARE INVESTIGATING THE ACT AS A HATE CRIME. THE VICTIM DECLINED MEDICAL ATTENTION.",0,CROWD SIZE=4,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2024-08-24,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),,7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,TOMPKINS,,ITHACA,ITHACA VOICE; WBNG12,SUBNATIONAL,"ON 24 AUGUST 2024, FOUR PEOPLE MADE DEROGATORY COMMENTS ABOUT TWO VICTIMS' ETHNICITY (WHICH WAS NOT IMMEDIATELY SPECIFIED BY LOCAL PRESS) AND ATTACKED THEM ON EAST STATE STREET IN THE ITHACA COMMONS IN ITHACA (NEW YORK). THE VICTIMS SUFFERED NON-LIFE-THREATENING INJURIES. THE INCIDENT IS BEING INVESTIGATED AS A POSSIBLE HATE CRIME.",0,CROWD SIZE=FOUR,ASSAULT,NO,NO,N/A,HATE CRIME,RACISM (NOT SPECIFIED)
